"","Not at all","Somewhat","To a great extent","Very little"
"",0,0,0.47,0
"Not at all",0.93,7.01,6.07,2.8
"Somewhat",1.4,12.15,21.96,2.34
"To a great extent",0.47,7.94,19.63,1.4
"Very little",0.47,7.48,6.07,1.4
