"X.","Yes","No","Overall"
"","(N=102)","(N=113)","(N=218)"
"Reason.for.reproduction.attempt","","",""
"  Verification.Peer.Review","14 (13.7%)","0 (0%)","14 (6.4%)"
"  Self.check","23 (22.5%)","0 (0%)","23 (10.6%)"
"  Replication","13 (12.7%)","0 (0%)","13 (6.0%)"
"  Teaching.Learning","18 (17.6%)","0 (0%)","18 (8.3%)"
"  Missing","34 (33.3%)","0 (0%)","34 (15.6%)"
"  Missing.1","0 (0%)","113 (100%)","116 (53.2%)"
